ascii code:   0, frequency: 0.0000000, huffman code: 100100001110010100000010010111111010000
ascii code:   1, frequency: 0.0000000, huffman code: 1001000011100101000000100100
ascii code:   2, frequency: 0.0000000, huffman code: 100100001110010100000010010111111010001
ascii code:   3, frequency: 0.0000000, huffman code: 10010000111001010001
ascii code:   4, frequency: 0.0000000, huffman code: 100100001110010100000010011
ascii code:   5, frequency: 0.0000000, huffman code: 1001000011100101000000100101000011
ascii code:   6, frequency: 0.0000000, huffman code: 100100001110010100000010010111111010011
ascii code:   7, frequency: 0.0000000, huffman code: 1001000011100010101
ascii code:   8, frequency: 0.0000000, huffman code: 10010000111000000010
ascii code:   9, frequency: 0.0000000, huffman code: 10010000111000000011101
ascii code:  10, frequency: 0.0038697, huffman code: 10010101
ascii code:  11, frequency: 0.0000000, huffman code: 10010000111001010000001001010001
ascii code:  12, frequency: 0.0000000, huffman code: 100100001110010100000010010111101
ascii code:  13, frequency: 0.0038697, huffman code: 11011011
ascii code:  14, frequency: 0.0000000, huffman code: 100100001110010100000010010111111010010
ascii code:  15, frequency: 0.0000000, huffman code: 1001000011100001
ascii code:  16, frequency: 0.0000000, huffman code: 10010000111000001
ascii code:  17, frequency: 0.0000000, huffman code: 100100001110010101
ascii code:  18, frequency: 0.0000000, huffman code: 10010000111000000100
ascii code:  19, frequency: 0.0000000, huffman code: 1001000011100000001111
ascii code:  20, frequency: 0.0000000, huffman code: 10010000111000000011010
ascii code:  21, frequency: 0.0000000, huffman code: 10010000111001010000001000
ascii code:  22, frequency: 0.0000000, huffman code: 10010000111000000011100001
ascii code:  23, frequency: 0.0000000, huffman code: 1001000011100101000000100101001
ascii code:  24, frequency: 0.0000000, huffman code: 1001000011100101000000100101110
ascii code:  25, frequency: 0.0000000, huffman code: 100100001110010100000010010100000
ascii code:  26, frequency: 0.0000000, huffman code: 100100001110010100000010010111100
ascii code:  27, frequency: 0.0000000, huffman code: 10010000111001010000001001011111011
ascii code:  28, frequency: 0.0000000, huffman code: 10010000111001010000001001011111111
ascii code:  29, frequency: 0.0000000, huffman code: 100100001110010100000010010111110101
ascii code:  30, frequency: 0.0000000, huffman code: 10010000111001010000001001011111100010
ascii code:  31, frequency: 0.0000000, huffman code: 100100001110011
ascii code:  32, frequency: 0.1618833, huffman code: 101
ascii code:  33, frequency: 0.0000000, huffman code: 1001000011100100
ascii code:  34, frequency: 0.0019349, huffman code: 110110100
ascii code:  35, frequency: 0.0000000, huffman code: 10010000111001011
ascii code:  36, frequency: 0.0000000, huffman code: 10010000111000101001
ascii code:  37, frequency: 0.0000000, huffman code: 1001000011100000000
ascii code:  38, frequency: 0.0000000, huffman code: 10010000111000000101
ascii code:  39, frequency: 0.0022573, huffman code: 100100000
ascii code:  40, frequency: 0.0006450, huffman code: 10011110110
ascii code:  41, frequency: 0.0006450, huffman code: 10010000110
